confronto,competicao,horario_brt,casa,odd_1,odd_x,odd_2,justo_1,justo_x,justo_2,linha_total_gols,odd_total_gols_0,odd_total_gols_1,odd_total_gols_2,justo_total_gols_0,justo_total_gols_1,justo_total_gols_2,linha_total_gols_1t,odd_total_gols_1t_0,odd_total_gols_1t_1,odd_total_gols_1t_2,justo_total_gols_1t_0,justo_total_gols_1t_1,justo_total_gols_1t_2,linha_dupla_chance,odd_dupla_chance_0,odd_dupla_chance_1,odd_dupla_chance_2,justo_dupla_chance_0,justo_dupla_chance_1,justo_dupla_chance_2,linha_dnb,odd_dnb_0,odd_dnb_1,odd_dnb_2,justo_dnb_0,justo_dnb_1,justo_dnb_2,linha_btts,odd_btts_0,odd_btts_1,odd_btts_2,justo_btts_0,justo_btts_1,justo_btts_2
Aarhus GF - FC Sabah,Liga dos Campeões,05/08 13:30,Betano,1.65,3.95,5.2,0.590,0.235,0.176,2.5,1.78,2.05,,0.538,0.462,,1.5,2.65,1.47,,0.344,0.656,,,1.19,1.24,2.27,0.515,0.441,0.044,,1.26,3.6,,0.768,0.232,,,1.78,1.98,,0.529,0.471,
Ferencvarosi TC - Gornik Zabrze,Liga Europa,05/08 15:15,Betano,1.72,3.6,4.65,0.557,0.252,0.191,2.5,1.8,1.95,,0.522,0.478,,1.5,2.67,1.44,,0.334,0.666,,,1.21,1.27,2.15,0.507,0.427,0.066,,1.3,3.35,,0.744,0.256,,,1.72,2.0,,0.542,0.458,
CF Monterrey - Orlando City SC,Leagues Cup,05/08 20:30,Betano,2.3,3.85,2.82,0.418,0.244,0.338,3.5,2.05,1.78,,0.462,0.538,,1.5,2.12,1.7,,0.440,0.560,,,1.45,1.26,1.65,0.310,0.483,0.207,,1.7,2.07,,0.554,0.446,,,1.38,2.9,,0.697,0.303,
FC Dallas - Querétaro FC,Leagues Cup,05/08 21:30,Betano,1.78,4.0,4.2,0.546,0.233,0.221,3.5,2.25,1.65,,0.417,0.583,,1.5,2.25,1.62,,0.411,0.589,,,1.25,1.24,2.07,0.455,0.468,0.077,,1.35,3.0,,0.712,0.288,,,1.5,2.5,,0.638,0.362,
Union San Felipe - Universidad de Chile,Copa Chile,05/08 19:00,Betano,5.6,4.35,1.52,0.157,0.206,0.637,2.5,1.67,2.12,,0.566,0.434,,1.5,2.5,1.5,,0.362,0.638,,,2.6,1.2,1.16,0.016,0.456,0.528,,4.15,1.21,,0.196,0.804,,,1.78,1.93,,0.523,0.477,
Santiago Wanderers - Unión La Calera,Copa Chile,05/08 19:00,Betano,3.6,3.5,1.98,0.255,0.263,0.482,2.5,1.83,1.9,,0.510,0.490,,1.5,2.72,1.42,,0.325,0.675,,,1.85,1.29,1.3,0.136,0.438,0.427,,2.62,1.45,,0.340,0.660,,,1.7,2.02,,0.549,0.451,
Coquimbo Unido - CD San Marcos de Arica,Copa Chile,05/08 21:30,Betano,1.47,4.4,6.0,0.658,0.200,0.143,2.5,1.65,2.15,,0.573,0.427,,1.5,2.45,1.52,,0.371,0.629,,,1.15,1.2,2.7,0.540,0.448,0.013,,1.19,4.35,,0.818,0.182,,,1.78,1.93,,0.523,0.477,
Deportes Iquique - Deportes Limache,Copa Chile,05/08 21:30,Betano,2.67,3.65,2.37,0.351,0.251,0.398,2.5,1.6,2.25,,0.593,0.407,,1.5,2.37,1.55,,0.385,0.615,,,1.6,1.27,1.5,0.235,0.479,0.287,,1.98,1.78,,0.471,0.529,,,1.5,2.4,,0.631,0.369,
EC Pelotas - Uniao Frederiquense de Futebol RS,Campeonato Gaúcho - Divisão de Acesso,05/08 19:30,Betano,2.0,3.1,3.45,0.463,0.284,0.253,2.5,2.07,1.6,,0.425,0.575,,0.5,1.45,2.27,,0.634,0.366,,,1.26,1.3,1.65,0.439,0.393,0.168,,1.44,2.4,,0.648,0.352,,,,,,,,
Olaria RJ - Nova Iguaçu,Copa Rio,05/08 14:45,Betano,3.25,3.2,2.12,0.277,0.282,0.441,2.5,2.18,1.53,,0.396,0.604,,0.5,1.47,2.32,,0.632,0.368,,,1.7,1.29,1.29,0.163,0.419,0.419,,2.25,1.5,,0.382,0.618,,,1.95,1.67,,0.454,0.546,
