confronto,competicao,horario_brt,casa,odd_1,odd_x,odd_2,justo_1,justo_x,justo_2,linha_total_gols,odd_total_gols_0,odd_total_gols_1,odd_total_gols_2,justo_total_gols_0,justo_total_gols_1,justo_total_gols_2,linha_total_gols_1t,odd_total_gols_1t_0,odd_total_gols_1t_1,odd_total_gols_1t_2,justo_total_gols_1t_0,justo_total_gols_1t_1,justo_total_gols_1t_2,linha_dupla_chance,odd_dupla_chance_0,odd_dupla_chance_1,odd_dupla_chance_2,justo_dupla_chance_0,justo_dupla_chance_1,justo_dupla_chance_2,linha_dnb,odd_dnb_0,odd_dnb_1,odd_dnb_2,justo_dnb_0,justo_dnb_1,justo_dnb_2,linha_btts,odd_btts_0,odd_btts_1,odd_btts_2,justo_btts_0,justo_btts_1,justo_btts_2
Aarhus GF - FC Sabah,Liga dos Campeões,05/08 13:30,Betano,1.7,4.0,4.65,0.571,0.231,0.197,2.5,1.75,2.1,,0.549,0.451,,1.5,2.6,1.47,,0.347,0.653,,,1.22,1.24,2.18,0.485,0.457,0.059,,1.3,3.3,,0.742,0.258,,,1.72,2.05,,0.548,0.452,
Ferencvarosi TC - Gornik Zabrze,Liga Europa,05/08 15:15,Betano,1.72,3.6,4.65,0.557,0.252,0.191,2.5,1.8,1.95,,0.522,0.478,,1.5,2.67,1.44,,0.334,0.666,,,1.21,1.27,2.15,0.507,0.427,0.066,,1.3,3.35,,0.744,0.256,,,1.72,2.0,,0.542,0.458,
Boca Juniors - Estudiantes de La Plata,Liga Profesional,05/08 19:00,Betano,2.15,3.05,3.95,0.450,0.312,0.238,1.5,1.57,2.4,,0.613,0.387,,0.5,1.65,2.2,,0.578,0.422,,,1.27,1.36,1.75,0.463,0.372,0.165,,1.47,2.57,,0.651,0.349,,,2.22,1.62,,0.414,0.586,
CA Tigre - CA Belgrano,Liga Profesional,05/08 21:15,Betano,2.55,2.87,3.25,0.376,0.332,0.292,1.5,1.7,2.15,,0.563,0.437,,0.5,1.75,2.05,,0.543,0.457,,,1.36,1.42,1.53,0.389,0.340,0.271,,1.67,2.12,,0.566,0.434,,,2.35,1.55,,0.386,0.614,
CF Monterrey - Orlando City SC,Leagues Cup,05/08 20:30,Betano,2.27,3.85,2.85,0.423,0.243,0.333,3.5,2.05,1.78,,0.462,0.538,,1.5,2.12,1.7,,0.440,0.560,,,1.45,1.26,1.65,0.310,0.483,0.207,,1.7,2.07,,0.554,0.446,,,1.38,2.87,,0.695,0.305,
FC Dallas - Querétaro FC,Leagues Cup,05/08 21:30,Betano,1.82,4.0,4.0,0.533,0.233,0.233,3.5,2.25,1.65,,0.417,0.583,,1.5,2.25,1.62,,0.411,0.589,,,1.27,1.24,2.02,0.437,0.475,0.088,,1.38,2.9,,0.697,0.303,,,1.5,2.5,,0.638,0.362,
Los Angeles FC - Guadalajara Chivas,Leagues Cup,05/08 23:30,Betano,2.52,3.5,2.72,0.380,0.269,0.351,2.5,1.72,2.12,,0.556,0.444,,1.5,2.57,1.5,,0.357,0.643,,,1.47,1.3,1.55,0.302,0.442,0.256,,1.8,1.95,,0.522,0.478,,,1.57,2.32,,0.607,0.393,
Apafut Caxias Do Sul RS - CE Bento Goncalves RS,Campeonato Gaúcho - Divisão de Acesso,05/08 15:00,Betano,2.8,2.9,2.45,0.320,0.308,0.371,1.5,1.5,2.25,,0.618,0.382,,0.5,1.55,2.07,,0.587,0.413,,,1.44,1.34,1.36,0.286,0.366,0.348,,1.91,1.7,,0.466,0.534,,,,,,,,
Aimoré - Santa Cruz RS,Campeonato Gaúcho - Divisão de Acesso,05/08 19:00,Betano,1.95,2.95,3.85,0.476,0.300,0.223,1.5,1.55,2.15,,0.596,0.404,,0.5,1.57,2.02,,0.576,0.424,,,1.22,1.32,1.67,0.484,0.363,0.154,,1.38,2.6,,0.681,0.319,,,,,,,,
EC Pelotas - Uniao Frederiquense de Futebol RS,Campeonato Gaúcho - Divisão de Acesso,05/08 19:30,Betano,2.07,3.1,3.3,0.447,0.286,0.267,2.5,2.07,1.6,,0.425,0.575,,0.5,1.45,2.27,,0.634,0.366,,,1.28,1.3,1.62,0.420,0.397,0.183,,1.5,2.27,,0.620,0.380,,,,,,,,
GE Bage - Lajeadense RS,Campeonato Gaúcho - Divisão de Acesso,05/08 19:30,Betano,2.47,2.7,3.0,0.369,0.334,0.297,1.5,1.6,2.07,,0.575,0.425,,0.5,1.62,1.95,,0.556,0.444,,,1.32,1.38,1.44,0.385,0.330,0.285,,1.65,1.98,,0.554,0.446,,,,,,,,
Olaria RJ - Nova Iguaçu,Copa Rio,05/08 14:45,Betano,3.1,2.92,2.35,0.293,0.312,0.395,2.5,2.25,1.5,,0.382,0.618,,0.5,1.53,2.2,,0.606,0.394,,,1.57,1.34,1.31,0.221,0.375,0.405,,2.07,1.6,,0.425,0.575,,,1.9,1.72,,0.471,0.529,
Sao Goncalo EC RJ - Sampaio Correa RJ,Copa Rio,05/08 14:45,Betano,3.65,3.0,2.07,0.244,0.303,0.453,2.5,2.2,1.53,,0.394,0.606,,0.5,1.52,2.22,,0.610,0.390,,,1.72,1.32,1.25,0.154,0.383,0.463,,2.42,1.44,,0.351,0.649,,,1.91,1.7,,0.466,0.534,
Marica RJ - Boavista-RJ,Copa Rio,05/08 15:00,Betano,2.67,2.95,2.65,0.344,0.309,0.347,2.5,2.2,1.53,,0.394,0.606,,0.5,1.52,2.22,,0.610,0.390,,,1.47,1.34,1.39,0.281,0.381,0.338,,1.82,1.8,,0.497,0.503,,,1.88,1.72,,0.474,0.526,
Portuguesa-RJ - Madureira,Copa Rio,05/08 19:00,Betano,1.65,3.4,5.4,0.579,0.263,0.159,2.5,2.22,1.52,,0.390,0.610,,0.5,1.5,2.25,,0.618,0.382,,,1.14,1.26,2.2,0.580,0.382,0.038,,1.21,3.5,,0.789,0.211,,,2.15,1.55,,0.404,0.596,
America EC Propria SE - AD Atletico Gloriense SE,Copa Governo do Estado de Sergipe,05/08 15:15,Betano,3.0,3.1,2.18,0.295,0.284,0.421,2.5,2.12,1.57,,0.412,0.588,,0.5,1.45,2.25,,0.632,0.368,,,1.55,1.3,1.31,0.215,0.398,0.387,,2.12,1.57,,0.412,0.588,,,,,,,,
Falcon SE - Desportiva Aracaju,Copa Governo do Estado de Sergipe,05/08 19:00,Betano,1.53,3.7,5.3,0.619,0.229,0.152,2.5,1.95,1.67,,0.454,0.546,,0.5,1.4,2.4,,0.660,0.340,,,1.14,1.22,2.18,0.557,0.412,0.031,,1.2,3.65,,0.798,0.202,,,,,,,,
Lagarto SE - AA Guarany,Copa Governo do Estado de Sergipe,05/08 19:30,Betano,1.38,4.05,7.2,0.692,0.203,0.105,2.5,1.95,1.67,,0.454,0.546,,0.5,1.4,2.4,,0.660,0.340,,,1.09,1.18,2.62,0.610,0.386,0.004,,1.11,4.7,,0.871,0.129,,,,,,,,
SK Brann - Apollon Limassol,Liga Conferência,05/08 14:00,Betano,1.65,3.95,4.85,0.585,0.230,0.185,2.5,1.7,2.07,,0.554,0.446,,1.5,2.4,1.53,,0.377,0.623,,,1.2,1.24,2.3,0.507,0.448,0.045,,1.27,3.55,,0.762,0.238,,,1.7,2.05,,0.552,0.448,
Panathinaikos - FC CSKA 1948 Sofia,Liga Conferência,05/08 15:30,Betano,1.25,5.5,14.5,0.786,0.159,0.056,2.5,1.78,2.05,,0.538,0.462,,1.5,2.62,1.47,,0.346,0.654,,,1.05,1.14,4.15,0.665,0.335,0.000,,1.06,8.0,,0.929,0.071,,,2.42,1.52,,0.373,0.627,
FC Tulsa - Sacramento Republic,USL Championship,05/08 21:30,Betano,2.75,3.0,2.47,0.330,0.300,0.371,2.5,2.25,1.57,,0.400,0.600,,0.5,1.53,2.35,,0.619,0.381,,,1.52,1.33,1.44,0.270,0.410,0.320,,1.93,1.78,,0.477,0.523,,,1.93,1.78,,0.477,0.523,
 El Paso Locomotive - Monterey Bay,USL Championship,05/08 22:00,Betano,1.67,3.9,4.05,0.566,0.221,0.212,2.5,1.6,2.18,,0.587,0.413,,1.5,2.37,1.52,,0.377,0.623,,,1.23,1.22,2.15,0.464,0.478,0.058,,1.32,3.1,,0.727,0.273,,,1.65,2.12,,0.570,0.430,
Las Vegas Lights - Oakland Roots,USL Championship,05/08 23:30,Betano,2.4,3.15,2.75,0.384,0.285,0.331,2.5,1.7,2.05,,0.552,0.448,,1.5,2.5,1.47,,0.354,0.646,,,1.44,1.31,1.55,0.319,0.429,0.253,,1.72,2.0,,0.542,0.458,,,1.53,2.32,,0.616,0.384,
Richmond Kickers - New York Cosmos,USL League One,05/08 20:00,Betano,2.62,3.55,2.35,0.352,0.253,0.396,2.5,1.57,2.1,,0.585,0.415,,1.5,2.27,1.5,,0.380,0.620,,,1.57,1.26,1.47,0.235,0.476,0.290,,1.9,1.72,,0.471,0.529,,,1.5,2.27,,0.620,0.380,
FC Naples - Alta FC,USL League One,05/08 20:30,Betano,2.22,3.35,2.95,0.421,0.270,0.309,2.5,1.62,2.02,,0.565,0.435,,1.5,2.35,1.47,,0.365,0.635,,,1.39,1.28,1.62,0.343,0.448,0.209,,1.6,2.07,,0.575,0.425,,,1.5,2.25,,0.618,0.382,
Cibao FC - Cavalier FC,Caribbean Cup,05/08 21:00,Betano,1.78,3.4,4.0,0.528,0.257,0.215,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.37,,0.652,0.348,,,1.2,1.26,1.85,0.496,0.411,0.094,,1.32,2.82,,0.715,0.285,,,,,,,,
UMECIT - CD Olimpia,Central American Cup,05/08 21:00,Betano,3.65,3.15,1.93,0.238,0.280,0.482,2.5,1.95,1.67,,0.454,0.546,,0.5,1.42,2.35,,0.650,0.350,,,1.7,1.3,1.24,0.149,0.390,0.462,,2.52,1.4,,0.331,0.669,,,,,,,,
Alianza San Salvador - CS Herediano,Central American Cup,05/08 23:00,Betano,2.57,3.2,2.45,0.352,0.276,0.371,2.5,1.78,1.83,,0.508,0.492,,1.5,2.5,1.37,,0.322,0.678,,,1.44,1.29,1.4,0.280,0.411,0.309,,1.85,1.75,,0.484,0.516,,,,,,,,
Deportivo Saprissa - Alianza FC Panama,Central American Cup,05/08 23:00,Betano,1.27,4.75,9.0,0.758,0.164,0.078,2.5,1.7,1.93,,0.537,0.463,,1.5,2.4,1.4,,0.340,0.660,,,1.06,1.14,3.15,0.637,0.363,0.000,,1.07,5.6,,0.910,0.090,,,,,,,,
Almagro BA - Gimnasia y Tiro,Primera B Nacional,05/08 15:00,Betano,2.87,2.62,2.87,0.322,0.355,0.322,1.5,1.65,2.1,,0.568,0.432,,0.5,1.72,2.0,,0.542,0.458,,,1.42,1.42,1.42,0.333,0.333,0.333,,1.85,1.85,,0.500,0.500,,,2.25,1.57,,0.400,0.600,
