confronto,competicao,horario_brt,casa,odd_1,odd_x,odd_2,justo_1,justo_x,justo_2,linha_total_gols,odd_total_gols_0,odd_total_gols_1,odd_total_gols_2,justo_total_gols_0,justo_total_gols_1,justo_total_gols_2,linha_total_gols_1t,odd_total_gols_1t_0,odd_total_gols_1t_1,odd_total_gols_1t_2,justo_total_gols_1t_0,justo_total_gols_1t_1,justo_total_gols_1t_2,linha_dupla_chance,odd_dupla_chance_0,odd_dupla_chance_1,odd_dupla_chance_2,justo_dupla_chance_0,justo_dupla_chance_1,justo_dupla_chance_2,linha_dnb,odd_dnb_0,odd_dnb_1,odd_dnb_2,justo_dnb_0,justo_dnb_1,justo_dnb_2,linha_btts,odd_btts_0,odd_btts_1,odd_btts_2,justo_btts_0,justo_btts_1,justo_btts_2
Vila Nova - Sport Recife,Brasileirão - Série B,08/08 16:00,Betano,2.32,3.05,3.3,0.410,0.307,0.283,2.5,2.15,1.65,,0.427,0.573,,0.5,1.52,2.45,,0.629,0.371,,,1.36,1.36,1.62,0.387,0.387,0.226,,1.6,2.25,,0.593,0.407,,,1.82,1.88,,0.509,0.491,
Vitoria Guimarães - Arouca,Primeira Liga,08/08 14:00,Betano,1.93,3.55,4.0,0.502,0.265,0.234,2.5,1.93,1.88,,0.493,0.507,,0.5,1.44,2.75,,0.670,0.330,,,1.27,1.29,1.9,0.452,0.429,0.119,,1.4,2.8,,0.685,0.315,,,1.78,1.98,,0.529,0.471,
Go Ahead Eagles - Willem II Tilburg,Eredivisie,08/08 13:45,Betano,1.53,4.35,6.0,0.638,0.211,0.151,3.5,2.35,1.6,,0.398,0.602,,1.5,2.32,1.6,,0.400,0.600,,,1.15,1.21,2.57,0.546,0.438,0.017,,1.2,4.2,,0.810,0.190,,,1.62,2.2,,0.584,0.416,
Deportivo Riestra - Estudiantes de La Plata,Liga Profesional,08/08 14:45,Betano,2.82,2.75,3.0,0.337,0.346,0.316,1.5,1.8,2.02,,0.531,0.469,,0.5,1.8,1.98,,0.526,0.474,,,1.42,1.42,1.45,0.340,0.340,0.319,,1.82,1.93,,0.516,0.484,,,2.5,1.5,,0.362,0.638,
Club Atletico Tucuman - CA Sarmiento,Liga Profesional,08/08 14:45,Betano,1.9,3.05,5.2,0.511,0.311,0.178,1.5,1.55,2.5,,0.625,0.375,,0.5,1.65,2.22,,0.580,0.420,,,1.19,1.35,1.95,0.547,0.354,0.099,,1.3,3.3,,0.742,0.258,,,2.2,1.62,,0.416,0.584,
Boca Juniors - Velez Sarsfield,Liga Profesional,08/08 19:15,Betano,1.87,3.3,4.75,0.519,0.286,0.195,1.5,1.6,2.37,,0.604,0.396,,0.5,1.65,2.2,,0.578,0.422,,,1.2,1.33,1.95,0.531,0.371,0.098,,1.32,3.2,,0.731,0.269,,,2.4,1.53,,0.377,0.623,
CA Tigre - River Plate,Liga Profesional,08/08 17:00,Betano,3.5,2.92,2.37,0.269,0.326,0.405,1.5,1.65,2.27,,0.585,0.415,,0.5,1.7,2.12,,0.560,0.440,,,1.62,1.38,1.33,0.222,0.366,0.411,,2.3,1.57,,0.395,0.605,,,2.3,1.57,,0.395,0.605,
Orlando City SC - Club León,Leagues Cup,08/08 19:30,Betano,2.0,3.95,3.35,0.483,0.236,0.281,3.5,2.18,1.7,,0.434,0.566,,1.5,2.2,1.65,,0.422,0.578,,,1.35,1.25,1.83,0.376,0.484,0.140,,1.52,2.45,,0.629,0.371,,,1.44,2.65,,0.665,0.335,
Guadalajara Chivas - FC Dallas,Leagues Cup,08/08 22:00,Betano,1.67,4.25,4.65,0.583,0.218,0.199,3.5,2.32,1.62,,0.405,0.595,,1.5,2.3,1.6,,0.402,0.598,,,1.22,1.22,2.25,0.476,0.476,0.048,,1.3,3.35,,0.744,0.256,,,1.57,2.3,,0.605,0.395,
Real Salt Lake - Atlante FC,Leagues Cup,08/08 23:00,Betano,1.6,4.4,5.1,0.610,0.210,0.180,2.5,1.57,2.4,,0.613,0.387,,1.5,2.35,1.57,,0.391,0.609,,,1.18,1.21,2.42,0.511,0.461,0.028,,1.25,3.75,,0.777,0.223,,,1.65,2.15,,0.573,0.427,
Botafogo PB - Santa Cruz-PE,Brasileirão - Série C,08/08 17:00,Betano,2.02,3.25,3.6,0.468,0.280,0.251,2.5,2.07,1.67,,0.440,0.560,,0.5,1.47,2.5,,0.646,0.354,,,1.29,1.31,1.78,0.435,0.413,0.152,,1.47,2.52,,0.648,0.352,,,1.85,1.85,,0.500,0.500,
Figueirense - Ferroviária,Brasileirão - Série C,08/08 17:00,Betano,2.22,3.0,3.4,0.424,0.307,0.268,2.5,2.37,1.52,,0.377,0.623,,0.5,1.57,2.27,,0.602,0.398,,,1.32,1.34,1.65,0.410,0.390,0.200,,1.55,2.3,,0.610,0.390,,,2.02,1.7,,0.451,0.549,
Inter de Limeira - Volta Redonda,Brasileirão - Série C,08/08 19:30,Betano,1.95,3.2,3.95,0.487,0.286,0.228,2.5,2.25,1.57,,0.400,0.600,,0.5,1.52,2.37,,0.623,0.377,,,1.26,1.31,1.85,0.464,0.407,0.129,,1.4,2.72,,0.681,0.319,,,2.0,1.72,,0.458,0.542,
Ituano - Barra SC,Brasileirão - Série C,08/08 19:30,Betano,1.95,3.15,4.0,0.486,0.290,0.224,2.5,2.2,1.6,,0.411,0.589,,0.5,1.52,2.37,,0.623,0.377,,,1.25,1.32,1.83,0.473,0.394,0.132,,1.4,2.75,,0.683,0.317,,,1.95,1.75,,0.469,0.531,
